"Release","FileName","LOC","NR","NAuth","CC","NComm","LocAdded","MaxLocAdded","AvgLocAdded","Churn","MaxChurn","AvgChurn","Buggy{No,Yes}"
"2","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java","35","1","1","1","17","1","1","1.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java","27","0","0","1","20","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java","190","1","1","17","17","2","2","2.0","13","13","13.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java","66","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java","84","0","0","3","25","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java","171","1","1","19","24","3","3","3.0","2","2","2.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java","88","1","1","3","25","30","30","30.0","25","25","25.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java","312","5","3","22","22","6","4","1.2","64","44","12.8","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java","175","2","2","11","37","30","28","15.0","24","21","12.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/Either.java","50","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java","425","1","1","6","20","3","3","3.0","1","1","1.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java","74","1","1","6","17","1","1","1.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java","62","0","0","2","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java","48","0","0","1","22","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java","46","0","0","3","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java","509","6","3","43","24","36","20","6.0","163","124","27.166666666666668","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java","65","1","1","1","26","9","9","9.0","4","4","4.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java","36","2","1","1","17","0","0","0.0","7","5","3.5","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java","56","1","1","6","17","3","3","3.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java","31","0","0","1","20","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java","28","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java","114","1","1","8","25","14","14","14.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java","764","20","3","81","24","842","370","42.1","612","327","30.6","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java","363","1","1","18","22","11","11","11.0","6","6","6.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java","183","0","0","10","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java","58","0","0","4","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java","800","5","2","48","23","20","11","4.0","81","62","16.2","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java","42","0","0","1","20","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java","582","7","3","12","32","185","67","26.428571428571427","152","68","21.714285714285715","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java","90","0","0","3","20","0","0","0.0","0","0","0.0","true"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java","143","1","1","8","26","0","0","0.0","5","5","5.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java","79","1","1","1","26","1","1","1.0","1","1","1.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java","132","0","0","3","20","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java","141","1","1","13","17","0","0","0.0","4","4","4.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java","38","0","0","1","23","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java","612","4","1","51","17","25","7","6.25","160","92","40.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java","90","1","1","5","24","22","22","22.0","3","3","3.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java","85","0","0","3","24","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java","85","1","1","6","17","0","0","0.0","4","4","4.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java","80","1","1","1","26","0","0","0.0","5","5","5.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java","103","1","1","9","17","1","1","1.0","4","4","4.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java","160","1","1","12","17","0","0","0.0","1","1","1.0","false"
"2","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java","271","1","1","46","19","13","13","13.0","11","11","11.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java","86","1","1","1","25","2","2","2.0","16","16","16.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java","507","4","2","34","50","36","31","9.0","25","16","6.25","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java","27","1","1","1","20","53","53","53.0","52","52","52.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java","111","0","0","5","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java","64","0","0","1","29","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java","37","0","0","1","20","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/Option.java","43","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java","664","1","1","50","32","1","1","1.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java","74","0","0","9","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java","48","0","0","1","21","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java","256","4","2","27","17","35","14","8.75","41","19","10.25","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java","905","9","3","59","24","78","30","8.666666666666666","143","65","15.88888888888889","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java","45","0","0","1","20","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java","576","2","1","55","23","13","11","6.5","26","22","13.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java","63","0","0","1","21","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java","184","3","2","8","23","9","5","3.0","3","2","1.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java","113","2","2","1","20","2","1","1.0","10","9","5.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java","172","3","2","5","26","2","2","0.6666666666666666","18","8","6.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java","108","1","1","1","20","0","0","0.0","4","4","4.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java","98","1","1","17","20","1","1","1.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java","49","0","0","7","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java","148","0","0","5","13","0","0","0.0","0","0","0.0","true"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java","36","1","1","1","17","2","2","2.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java","79","0","0","4","17","0","0","0.0","0","0","0.0","true"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java","172","2","1","8","17","9","8","4.5","12","10","6.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java","400","2","2","29","20","7","4","3.5","3","3","1.5","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java","92","0","0","3","17","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java","46","8","2","1","25","633","541","79.125","579","531","72.375","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java","153","6","3","10","25","73","65","12.166666666666666","49","46","8.166666666666666","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java","209","1","1","14","22","0","0","0.0","5","5","5.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java","27","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java","451","4","3","39","19","83","55","20.75","34","25","8.5","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java","105","0","0","6","17","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java","276","3","2","2","20","1","1","0.3333333333333333","60","30","20.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java","187","3","2","11","25","24","22","8.0","8","5","2.6666666666666665","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java","81","0","0","1","24","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java","788","7","3","94","24","71","19","10.142857142857142","90","28","12.857142857142858","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java","60","0","0","1","20","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java","48","0","0","1","23","0","0","0.0","0","0","0.0","false"
"2","hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java","162","0","0","18","17","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java","150","2","2","15","20","5","5","2.5","58","53","29.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java","169","2","2","14","26","1","1","0.5","4","4","2.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java","236","0","0","15","23","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java","150","2","1","10","24","33","32","16.5","7","7","3.5","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java","129","1","1","12","17","1","1","1.0","6","6","6.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java","481","2","1","65","17","8","8","4.0","54","42","27.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java","529","4","1","64","21","13","8","3.25","4","3","1.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java","66","1","1","3","20","8","8","8.0","3","3","3.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java","72","1","1","2","17","0","0","0.0","8","8","8.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java","132","1","1","8","17","2","2","2.0","2","2","2.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java","32","1","1","1","17","1","1","1.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java","196","1","1","12","33","6","6","6.0","1","1","1.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java","74","0","0","2","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java","32","0","0","1","20","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java","137","0","0","12","17","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java","132","0","0","6","24","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java","84","1","1","3","17","9","9","9.0","17","17","17.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java","148","0","0","15","26","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java","78","0","0","3","17","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java","174","0","0","13","20","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java","1041","1","1","146","20","16","16","16.0","12","12","12.0","false"
"2","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java","43","1","1","1","17","1","1","1.0","0","0","0.0","false"
"2","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java","368","2","2","49","25","181","171","90.5","124","123","62.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java","76","0","0","2","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java","77","0","0","1","20","0","0","0.0","0","0","0.0","true"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java","242","1","1","25","21","1","1","1.0","11","11","11.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java","55","1","1","1","17","4","4","4.0","5","5","5.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java","29","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java","37","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java","180","0","0","22","26","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java","98","0","0","13","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java","215","2","1","12","19","12","8","6.0","38","32","19.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java","45","0","0","3","17","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java","158","2","1","16","24","3","2","1.5","1","1","0.5","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java","27","0","0","1","20","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java","227","0","0","20","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java","98","0","0","6","32","0","0","0.0","0","0","0.0","true"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java","96","0","0","1","26","0","0","0.0","0","0","0.0","true"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java","60","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java","74","0","0","5","23","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java","84","0","0","7","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java","163","2","2","10","24","3","2","1.5","6","4","3.0","false"
"2","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java","41","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java","39","0","0","3","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java","53","0","0","3","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java","201","1","1","5","17","0","0","0.0","4","4","4.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java","72","0","0","1","23","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java","94","1","1","1","26","0","0","0.0","3","3","3.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java","22","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java","31","1","1","1","20","2","2","2.0","2","2","2.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java","98","0","0","9","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java","36","0","0","1","21","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java","906","3","1","63","28","38","34","12.666666666666666","169","131","56.333333333333336","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java","574","2","1","25","17","3","3","1.5","8","5","4.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java","436","3","1","44","17","28","24","9.333333333333334","67","53","22.333333333333332","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java","191","1","1","12","16","2","2","2.0","1","1","1.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java","64","0","0","1","20","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java","255","4","1","32","37","79","68","19.75","51","20","12.75","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java","507","9","2","68","24","39","22","4.333333333333333","114","59","12.666666666666666","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java","299","2","1","17","17","2","2","1.0","10","8","5.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java","103","0","0","11","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java","227","3","2","15","24","3","2","1.0","46","26","15.333333333333334","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java","42","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java","67","1","1","2","17","0","0","0.0","3","3","3.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java","57","1","1","2","17","0","0","0.0","5","5","5.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java","58","0","0","4","25","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java","58","0","0","2","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java","41","0","0","3","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java","355","1","1","51","25","2","2","2.0","2","2","2.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java","69","0","0","4","22","0","0","0.0","0","0","0.0","true"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java","81","1","1","2","17","1","1","1.0","9","9","9.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java","32","1","1","1","17","1","1","1.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java","216","4","1","13","24","11","3","2.75","11","7","2.75","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java","282","1","1","40","24","0","0","0.0","11","11","11.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java","101","0","0","2","17","0","0","0.0","0","0","0.0","true"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java","54","0","0","4","20","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java","88","0","0","3","23","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java","446","2","1","48","21","1","1","0.5","17","17","8.5","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java","94","0","0","7","22","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java","342","1","1","26","17","36","36","36.0","6","6","6.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java","168","1","1","8","17","0","0","0.0","14","14","14.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java","165","1","1","8","17","22","22","22.0","37","37","37.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java","162","1","1","5","17","0","0","0.0","13","13","13.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java","31","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java","94","0","0","4","23","0","0","0.0","0","0","0.0","true"
"2","hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java","63","1","1","1","17","0","0","0.0","9","9","9.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java","366","1","1","35","17","1","1","1.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java","682","4","1","67","21","24","14","6.0","96","37","24.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java","40","0","0","1","23","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java","57","0","0","1","21","0","0","0.0","0","0","0.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java","318","3","2","1","21","5","4","1.6666666666666667","81","47","27.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java","71","0","0","6","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java","124","0","0","10","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java","355","3","1","41","17","81","67","27.0","186","174","62.0","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java","136","1","1","10","17","0","0","0.0","3","3","3.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java","37","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java","283","4","3","20","20","6","4","1.5","30","23","7.5","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java","27","0","0","1","17","0","0","0.0","0","0","0.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java","85","1","1","4","17","3","3","3.0","21","21","21.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java","77","0","0","1","30","0","0","0.0","0","0","0.0","false"
"2","hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java","6523","1","1","585","2","6348","6348","6348.0","156","156","156.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java","744","3","1","33","17","3","2","1.0","40","28","13.333333333333334","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java","473","12","3","58","27","373","194","31.083333333333332","282","129","23.5","false"
"2","hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java","47","0","0","1","21","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java","147","1","1","1","26","2","2","2.0","3","3","3.0","false"
"2","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java","39","0","0","3","17","0","0","0.0","0","0","0.0","false"
"2","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java","52","1","1","1","24","3","3","3.0","1","1","1.0","false"
